track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Beautiful Breath - Strings Version,https://open.spotify.com/track/7IIUERPVEl0S4v3iU8vpIs,A Beautiful Breath (Strings Version),https://open.spotify.com/album/39L61jnHerFaIwk50gcjUd,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Changes (re-imagined),https://open.spotify.com/track/1orja2bGT2fNCR9JHR1gtf,Changes (re-imagined),https://open.spotify.com/album/1om8TMzEYtutuoccLlxIuD,Sepia Spring,https://open.spotify.com/artist/5uScoNQFbT1Zbdii6fnTOa,2022-01-12,135000,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapel,https://open.spotify.com/track/78sbbXd9eE653d2WkHdWj6,Soft Strings,https://open.spotify.com/album/633Q4gSm8Mc205tuBQ84Vz,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-01-12,76062,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapel Dreams,https://open.spotify.com/track/14rgHd44rufS22mQNaqJVv,Dreams Of Grace,https://open.spotify.com/album/7e6o35zGi3vOPWNyET7BCE,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-04-19,62903,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapel Lane,https://open.spotify.com/track/7469s9nrrDoLNRFxzLqee9,Sublime,https://open.spotify.com/album/3Z6v9gv7xJmJlouBNIXMGm,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-01-12,75601,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapel On The Green Hill,https://open.spotify.com/track/4DLFJpdMWZQ2NoJT5aeP9K,Wanderings,https://open.spotify.com/album/6Rp1i8urV5DkTL1VCgG6Vp,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2022-02-11,62500,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapel On The Green Hill,https://open.spotify.com/track/463LBdb3J3C0KrY8MYry2C,Chapel On The Green Hill,https://open.spotify.com/album/4LD8bOnESlCNnXEWzFJEIO,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2024-02-09,61615,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapel On The Hill - Strings Version,https://open.spotify.com/track/7j5txqwzoDG5oTPYs7zOPJ,Sublime Mornings Revisited (Strings Version),https://open.spotify.com/album/3VDtNC64hbeRvGSUEXARd8,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2024-02-09,69421,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapters,https://open.spotify.com/track/4rv1BXhaUcwyDwroSx0xw0,Two Violin And Cello Preludes,https://open.spotify.com/album/6abDyiRp6jXAaNhaUod8EJ,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2024-02-09,60923,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapters Arr. For Strings,https://open.spotify.com/track/3SBNo8cajF43rfKZTUi4Lf,Chapters Arr. For Strings,https://open.spotify.com/album/2hVEPzylt6tRFG3oDj5lGy,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-02-09,61395,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapters In Our Story,https://open.spotify.com/track/3q1TC86W775PJgKgySmjHk,Present Wonder,https://open.spotify.com/album/0qj0AxpVjxgfoJVEt7szG8,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,67453,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Chapters In Our Story - Remastered,https://open.spotify.com/track/6E4KMf5qurXrTI09DGldhi,Present Wonder Again (Remastered),https://open.spotify.com/album/2RAj8sUD69AG5yfDD3qHJm,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,68098,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Charcoal Sky - Alternate Cello Version,https://open.spotify.com/track/5rTLXFkJ6htd4luJoUrjpu,Charcoal Sky (Alternate Cello Version),https://open.spotify.com/album/5TlLQNHNjgS3yLio4VBQv2,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2024-02-09,60524,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Charcoal Sky Arr. For Cello And Piano,https://open.spotify.com/track/432n66YZHXIJLrCkAYeSOZ,Winter Shadows,https://open.spotify.com/album/2YYMwsK9i3Qz90Kb0jmbF0,Beyond Stillness,https://open.spotify.com/artist/42iQ19B2la2mcUZAksaIo8,2023-04-19,61109,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Charcoal Sky Arr. For Violin And Piano,https://open.spotify.com/track/2xz5JbOBAngkE3xr1fbC3f,Violin Winter Shadows,https://open.spotify.com/album/5Z41UltYaNQ5PlbYP4GAFu,Beyond Stillness,https://open.spotify.com/artist/42iQ19B2la2mcUZAksaIo8,2024-02-09,60524,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Cherie,https://open.spotify.com/track/6PU0PfDFYBMtBXgqFyuXOi,Cherie,https://open.spotify.com/album/0Inve9XhRisQ5HW2hZi0XF,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-01-20,101224,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Cherish,https://open.spotify.com/track/1Ee3kLRjY3xCpk9grEdGI1,Cherish,https://open.spotify.com/album/42XMlGyXoIo414yyk9vZSp,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2025-01-15,60196,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Cherish This Moment,https://open.spotify.com/track/7lsXUviETl1WyOL73fGIYO,Cherish This Moment,https://open.spotify.com/album/5Qw6bpRDtBxz9nnNeigjSd,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2024-02-09,62035,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Choices,https://open.spotify.com/track/10fWFRZE3lgdcr1mAPOX1W,"Relaxing Piano, Vol. 2",https://open.spotify.com/album/4Itys1Pew5j5dpubWyIUSM,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2023-12-23,60333,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
City Light,https://open.spotify.com/track/2PNjN6ATFdz3uWFYx2QFEw,City Light,https://open.spotify.com/album/6ZM9gOpEHmZLYiMNBi3MB7,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-02-09,61500,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
City Light Arr. For Strings,https://open.spotify.com/track/5lEjpExcoouArLfT6wP9Ag,City Light Arr. For Strings,https://open.spotify.com/album/1VgbUsM9j5tzd4ZpCCEJQb,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,60925,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Clarity,https://open.spotify.com/track/2pvrPe6vC5aGfoYZZFiKUp,Timeless,https://open.spotify.com/album/3Q1zoGkmvuAfIwBL08Fd4w,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,76261,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Clear,https://open.spotify.com/track/5b4VVmlMjn2Siul1PGDuXR,Beyond,https://open.spotify.com/album/2SNyPk3oJs7OPDHJoCxM8I,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-01-12,67559,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Clear Skies,https://open.spotify.com/track/3VNQ9IbT8lFTzXaPUXaXxE,Innerscape,https://open.spotify.com/album/7Irucj3F7RZXtGA5ePsBig,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-01-12,77407,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Clearing Gray Sky,https://open.spotify.com/track/13eezqIexmrRmVj7wElsDR,Imagining You,https://open.spotify.com/album/2XuCxvBzWmjATWAN5esQTg,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2022-01-27,68160,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Close,https://open.spotify.com/track/5WQsxhsnFnta0G68TqRXEu,Close,https://open.spotify.com/album/68aeuZaMMqMpF8nIg1GqLJ,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-04-02,60000,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Close,https://open.spotify.com/track/4KMJwP4ImL2itSozj5Aq99,Close And Far,https://open.spotify.com/album/49JS21JbOUU5yO62RxUQvY,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-10-04,60283,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Close To You,https://open.spotify.com/track/4QteNpG8JoPGxODeJy1CdK,Remembering,https://open.spotify.com/album/5qmhssquVh9HVjWh1Y5lA3,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-01-20,87580,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Closeness,https://open.spotify.com/track/0DBOSgnVciBxRd7fg43Fs2,Welcoming,https://open.spotify.com/album/71cd4nvUr7XGNSbMm0yfKD,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,73589,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Closeness,https://open.spotify.com/track/7t2If69kbS9INQNolzVeg0,Closeness,https://open.spotify.com/album/45Z4UCLC3ebYn8tTVbVHRx,Sunset Harmony,https://open.spotify.com/artist/6RYTVoYZSRtXlupVCm0uQf,2024-12-19,60218,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
