track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Not Techno - Original Mix,https://open.spotify.com/track/5pNBM2CfGeM5TV500DsQna,Not Techno,https://open.spotify.com/album/19El1XOFKOc0RCcPMH9kwI,Luca Lush,https://open.spotify.com/artist/5oAjLXTvB7VDWn3Up9LYcQ,2024-05-17,224415,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Not What U Think,https://open.spotify.com/track/0kRCnL7ceIGcqr9eZ7w7EU,Not What U Think,https://open.spotify.com/album/17Ya91S8QZICQqpEfeEmfK,"Just A Gent, Hailure","https://open.spotify.com/artist/1kwGj7uDO5WXVXtQLvGJr0, https://open.spotify.com/artist/1CVix4Yg8Q2o8YCFGNQUrn",2023-12-15,133711,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nothing,https://open.spotify.com/track/5TmwXqxAnzXrWGYL1zh6Zr,Nothing,https://open.spotify.com/album/1hamrQK6vpwPn3aasuzbmM,"YAANO, Sooski","https://open.spotify.com/artist/2T0O5j4GMBDmAd8OaEA2UX, https://open.spotify.com/artist/1GZJ0FyOSt0HTW5Zxxz78K",2024-04-19,295285,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nothing Gets Better Than This,https://open.spotify.com/track/7ys3QUPW0v0v2TSUFjLEwQ,Nothing Gets Better Than This,https://open.spotify.com/album/0JyqcPBNy1pbCf8SZNKTW0,"Devault, Lilyisthatyou","https://open.spotify.com/artist/1VBAKMui4zm5MnBWNn3NbL, https://open.spotify.com/artist/4ExEi8SBEd3QRgwbGw2nHC",2025-02-28,204444,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
nothing left 2 say,https://open.spotify.com/track/1f6nXWqapFZA69Rw3YRuWG,nothing left 2 say / give u everything,https://open.spotify.com/album/3UP6UAXppXpPNzku4MrcpL,"camoufly, Dazegxd","https://open.spotify.com/artist/6ZmJg6NCjGmRgC2GEI86pQ, https://open.spotify.com/artist/59e7YxjDTqYuyxi0kTt4fL",2024-12-13,195890,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nothing to Figure Out,https://open.spotify.com/track/3GL5HgyiF348GCoQqNgR7e,Nothing to Figure Out,https://open.spotify.com/album/469D2jlHqXeLRyUQb5yT60,RamonPang,https://open.spotify.com/artist/5rgp60RQWM2lsyrHloYD7D,2024-03-08,420230,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nova,https://open.spotify.com/track/1a9NaCT8xZHhtBAeEpLXdq,Nova,https://open.spotify.com/album/1kXHmRtQDYVTKs04mtwJP1,Fakear,https://open.spotify.com/artist/4eFImh8D3F15dtZk0JQlpT,2023-12-01,231741,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
NOVA,https://open.spotify.com/track/2mRHSpZ95jAviT07iGAT0h,NOVA,https://open.spotify.com/album/19EUQmlT8knSBUBCvvBoUy,GRAIL,https://open.spotify.com/artist/1OnRPZHp0fw11kl4LMZs15,2023-11-10,237241,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Now Love Will Begin,https://open.spotify.com/track/6F25FmoNZ2ESMPmYWMbsIG,Now Love Will Begin,https://open.spotify.com/album/2jKYB8a9NJJgwWwOlV9eaZ,"Armin van Buuren, HI-LO, Oliver Heldens","https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5, https://open.spotify.com/artist/0ETJQforv5OXgDgidQv9qd, https://open.spotify.com/artist/5nki7yRhxgM509M5ADlN1p",2024-04-12,160000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Now You're Gone,https://open.spotify.com/track/1tR7nALLiwkJyxCUdYsvuu,Now You're Gone,https://open.spotify.com/album/5TUTaMtibBlPTS6GlkWFEu,Juche,https://open.spotify.com/artist/3GZ8Rfap7VxAOzABiZEXCL,2024-01-12,204710,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nowhere to Hide,https://open.spotify.com/track/10qHwlq0QIldNkckgGjI5m,Into the Unknown,https://open.spotify.com/album/2spge3mzNdBzEl4wxniTa9,NERO,https://open.spotify.com/artist/4uRYpUQZrNrY5t8tAv3XrD,2024-09-06,214833,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nowhere to Sleep,https://open.spotify.com/track/3B1gzfCYVubwoPFbXB5o4E,Nowhere to Sleep,https://open.spotify.com/album/0XReAa5sdbqq2pAiOpgWFb,Player Dave,https://open.spotify.com/artist/1rQItbnVgtRiJkTxHRBUc0,2024-04-26,235244,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Nu Moon,https://open.spotify.com/track/2nRFheDcWnVjcRnQcKhFCq,Nu Moon,https://open.spotify.com/album/3raXtfprw9tFNyGJ2CnZZY,"Next To Blue, Emilia Ali","https://open.spotify.com/artist/651bTRrM7AWeYldvSxdHco, https://open.spotify.com/artist/4k5j2KkfsE7yGO46C0Hm1G",2024-10-04,256000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Null Zone,https://open.spotify.com/track/7KIiKKE4pHnY1GqHdTMgOa,MACRO/micro,https://open.spotify.com/album/5Aj6FGI9BEZUTUoaQYdLcq,VARI,https://open.spotify.com/artist/3cWBRCln1EAqNqI7E0wMlA,2025-02-07,163460,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
NUTEETH,https://open.spotify.com/track/7F1T8grZl7wShjd6kev8e2,NUTEETH,https://open.spotify.com/album/23VFKyRUqBhpwPlkV1YVtb,Acyan,https://open.spotify.com/artist/0o70ZPcBroPuIcUOOLWDI4,2024-05-17,231469,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Oath - Original Mix,https://open.spotify.com/track/7FgaDhAnLueN0sjDNgqpIv,Oath,https://open.spotify.com/album/2KrzzabvHxVfOv0CI41j1Y,"ANGEL CANNON, JUKE YOU","https://open.spotify.com/artist/4Ybj0IqmuPWSp023XnJpCD, https://open.spotify.com/artist/6WjFUAOpGWTA7vF17NR1Oi",2024-08-09,318400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Obsessed,https://open.spotify.com/track/2C4r9G7FE0BiYQluzEPQ5S,Obsessed,https://open.spotify.com/album/4fIV9iUM0W0A1GXuEQuETh,horsegiirL,https://open.spotify.com/artist/0auP293abZeTWwMUi3fZw2,2024-04-05,147500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Obsession,https://open.spotify.com/track/3QzY4x5erz3p64k9KNukV4,Obsession,https://open.spotify.com/album/40kco9oNW5oNHXyUXf1TUF,"Surf Mesa, NKY","https://open.spotify.com/artist/1lmU3giNF3CSbkVSQmLpHQ, https://open.spotify.com/artist/67usISVrpOi72VkrfmVTDC",2024-05-24,174506,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ocean,https://open.spotify.com/track/6nJ01PcbcBRG3exsMB7Myd,Ocean,https://open.spotify.com/album/3gA71Ho6aisuhGi7AzwucT,"ATRIP, KAM-BU","https://open.spotify.com/artist/4fu0Er7pG6kZZa7Awf3NMI, https://open.spotify.com/artist/2FIE0at8itKGQVx1vfQ7JF",2024-08-30,200294,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ocean,https://open.spotify.com/track/6jhAJgaS9OttFwP5Cn8WII,Ocean,https://open.spotify.com/album/0T84ITkYkKp7x3vxWpvSCf,"FISHER, AR/CO","https://open.spotify.com/artist/1VJ0briNOlXRtJUAzoUJdt, https://open.spotify.com/artist/7mGI9Sd66FqHjIkwzkgbG7",2024-11-29,196923,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Odyssey,https://open.spotify.com/track/7kynhUWyK6IfEZPAlPimIT,Odyssey,https://open.spotify.com/album/3Se3JtYWb96RKXQajCn67V,Farrah,https://open.spotify.com/artist/4EpVqvktwuLm4wMdI3HCJr,2025-01-17,181395,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Off My Mind,https://open.spotify.com/track/3ZMyoWRZaOvkQumW2IItrB,Off My Mind,https://open.spotify.com/album/5wMDyxxSgNAUt4y9USwRmx,"Sasha Rome, intouch","https://open.spotify.com/artist/7KGmg4NzIcv4InBOaenfJu, https://open.spotify.com/artist/3Ikgdt3VgIO7o76F1SBnkR",2024-02-23,195697,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Oh Baby!,https://open.spotify.com/track/7iUYRbnAN8XmiwK0WG3F66,Oh Baby!,https://open.spotify.com/album/5dsP2jPN6LflY4wrKnmCRB,"TRYPBOX, Houseium","https://open.spotify.com/artist/5r4lVYYPWIvbRMH4rlAeFj, https://open.spotify.com/artist/7nLII53mP3tGEh5B5Hx83o",2024-05-31,180468,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Oh Hell Yeah,https://open.spotify.com/track/3yEOdBYHrPwMyMXNFozFUo,Speedfunk,https://open.spotify.com/album/2OEVy1q3KoDmzWsPVRBGEk,"Thys, Kelbin","https://open.spotify.com/artist/6x8tZ30aFwdl50YjETAppR, https://open.spotify.com/artist/08lwmg7ki4mdO5VN7cKdi6",2024-09-06,300000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Oh No,https://open.spotify.com/track/4UOtElYfnpY2CxsTnWhrOA,Oh No,https://open.spotify.com/album/28fJN4ijKdA0em3kiLaLCt,1tbsp,https://open.spotify.com/artist/6G01WYFYF91rjG5LtwMhY4,2024-08-02,169668,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ok :),https://open.spotify.com/track/5wHKVziOHMhHE9tcvRBXtr,ok :),https://open.spotify.com/album/4AiVt0AXcFnlFxMPLfDz6a,okgiorgio,https://open.spotify.com/artist/3SAZh4k4iDPFngB60QKpxg,2024-06-21,209327,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ok :/,https://open.spotify.com/track/7ELz2ls9JCvT5DyVL8aWRh,ok :/,https://open.spotify.com/album/6GHR4Qrtr4GXc7RfGVh8Qv,okgiorgio,https://open.spotify.com/artist/3SAZh4k4iDPFngB60QKpxg,2024-03-22,172000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ok </3,https://open.spotify.com/track/7EF7xI1dSQj1dN1dP3YPPW,ok </3,https://open.spotify.com/album/7Cp4NjG6vmRiPDOfihtSg1,okgiorgio,https://open.spotify.com/artist/3SAZh4k4iDPFngB60QKpxg,2024-08-02,204760,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Okay Fine,https://open.spotify.com/track/67lB1vjJCFRmf9vNGWXSeg,The Unexplained,https://open.spotify.com/album/6jSRRKhBd0hMSzoSwqihRl,"Odd Mob, OMNOM, HYPERBEAM","https://open.spotify.com/artist/4qLwtWhlhyAoQ4S9mSrDW9, https://open.spotify.com/artist/3PYRXP25JcbqhvNaJYcnWy, https://open.spotify.com/artist/1b4DIAooTye6qmHHYRck9n",2024-04-26,220298,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Okay Okay (with Eptic and IDK),https://open.spotify.com/track/4bjyN1jFFC43cSTPtxqWpt,This Mixtape is Fire TOO,https://open.spotify.com/album/5H1GCTOowyeZzBVBddvdFD,"Dillon Francis, IDK, Eptic","https://open.spotify.com/artist/5R3Hr2cnCCjt220Jmt2xLf, https://open.spotify.com/artist/6aiFCgyKNwF9Rv5TOxnE8E, https://open.spotify.com/artist/4dvZ0abeUaiHm7Fu9Gj0PQ",2023-12-01,141126,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
okok,https://open.spotify.com/track/5cnzY2pz4gUFNGyhLJRvxh,ok,https://open.spotify.com/album/23YHyxWe8nTsFFHvV2WFLZ,okgiorgio,https://open.spotify.com/artist/3SAZh4k4iDPFngB60QKpxg,2023-12-15,210484,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
OLD FRIEND,https://open.spotify.com/track/0kxHnta0cBeT0qCjvMIF2r,OLD FRIEND,https://open.spotify.com/album/64FdDkdLOcWbtUvBhfIhHz,"Beauweiss, Dehm","https://open.spotify.com/artist/02ANKIJPhmp5o4966IkMod, https://open.spotify.com/artist/1BPhdt8nhDMZc5aZBufFmf",2024-10-25,195306,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Old School,https://open.spotify.com/track/35dSbV8cktYMW8XM2XM20A,Old School,https://open.spotify.com/album/7MdqDNYFJaS2Rs5jcS3pJ9,Fabian Mazur,https://open.spotify.com/artist/5BBBDm18Y0TCRXZggaOnZG,2024-09-20,183591,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Olvidarte (feat. Emilia),https://open.spotify.com/track/39KyQTzp1dr7jab7et2PlH,NO HAY VERANO SIN GORDO,https://open.spotify.com/album/0SXbX6oObgnZs6JquWEz0P,"Gordo, Emilia","https://open.spotify.com/artist/4Ge9GwmWnOQsohwPTrXyHc, https://open.spotify.com/artist/0AqlFI0tz2DsEoJlKSIiT9",2024-12-13,157500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
OMG,https://open.spotify.com/track/6MxPXzwQMsddiZ7evsLu3W,OMG,https://open.spotify.com/album/1sx7gE6J1KLNR0f8uqmIlR,Tsuruda,https://open.spotify.com/artist/7CCrWKLbAto1EXI2eoG9Vu,2024-02-09,165517,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
OMG Anthem,https://open.spotify.com/track/5tvhTgYnwgPzmzO6kCzCWC,OMG Anthem,https://open.spotify.com/album/1nMDKBIeie2pSksniNQaS3,Control Freak,https://open.spotify.com/artist/0ouxenSvuyyfflbOirMy19,2024-03-08,180413,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
on & on,https://open.spotify.com/track/4LDtLIoqnIGVp7zIq7KKv4,on & on,https://open.spotify.com/album/4wlp4rYEiYvmQgJ5MDMlzo,CAM GIRL,https://open.spotify.com/artist/6UcCFjhPJaRZPh16sItJlj,2024-06-28,226086,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On & On,https://open.spotify.com/track/73r0IA1j4oLM8CPTKTiH86,On & On,https://open.spotify.com/album/2ETS2W9kWIEW4jrMjYYx5N,"T & Sugah, Scrufizzer, Eddy Don't Sail","https://open.spotify.com/artist/6jsS2mOTAxVrlSUWiPLXpH, https://open.spotify.com/artist/3JmGsgVoGUN1Ro1jLfi7k1, https://open.spotify.com/artist/7bKSZzB7rAS834Ete3bAmx",2025-02-28,149586,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On Forever,https://open.spotify.com/track/3lFIlyk6D1G2lzREqKAJu4,On Forever,https://open.spotify.com/album/3MHBdi41YtCEG2quEk5rTL,"Flux Pavilion, Excision, Saint Raymond","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk, https://open.spotify.com/artist/5FKchcZpQOkqFvXBj1aCvb, https://open.spotify.com/artist/1eIoJGCu3rShrRm2wfOhN8",2024-02-16,209556,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On My Knees,https://open.spotify.com/track/6amFqM5fXiXEdDrhV8CQtr,On My Knees,https://open.spotify.com/album/1VD5H2f6Es9KjaN0t3HLJo,Skeler,https://open.spotify.com/artist/7ks4LdnBvp6HUsmVJiKgsB,2024-11-01,221899,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
on my mind,https://open.spotify.com/track/4tTgwybKE9Ybwj1CD0w7rD,on my mind,https://open.spotify.com/album/0Pqj9pIUFOi2f25hJQZcHh,camoufly,https://open.spotify.com/artist/6ZmJg6NCjGmRgC2GEI86pQ,2024-03-01,157461,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On My Own (Skeler Remix),https://open.spotify.com/track/7JJOUjiewemzvDXbq0LcBY,On My Own (Skeler Remix),https://open.spotify.com/album/0234BmBl7aazzYFBlmdT3h,"Darci, Skeler","https://open.spotify.com/artist/1lAvOODEAbUI5b51WRBbdx, https://open.spotify.com/artist/7ks4LdnBvp6HUsmVJiKgsB",2023-11-03,199612,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On My Way,https://open.spotify.com/track/3ksbqYmeIWhxdRxzFDsHjE,On My Way,https://open.spotify.com/album/2j4kYyHzEJ9o5KVxyJwvQE,"Kartypartyy, Y3llO","https://open.spotify.com/artist/7J7PPgPK25m6inVOScyYbS, https://open.spotify.com/artist/2c0I559W7Og0mxp5F1Jo1H",2023-11-24,222431,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On Repeat,https://open.spotify.com/track/0OISZAv3e7cI0X1ckvciz5,On Repeat,https://open.spotify.com/album/3MkIxwFozbgVYT0UHlVtuY,"Aiobahn, Dan Soleil","https://open.spotify.com/artist/3AMFQZ3Tt549kShRG2IBYT, https://open.spotify.com/artist/2z0mmxKTw0KpO7Qnb6aB2r",2024-05-17,273750,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On Repeat,https://open.spotify.com/track/4a83gGp7WNs0UzwzKPCY4C,On Repeat,https://open.spotify.com/album/3hSxdXLOtRsTJ6buJHWSvx,"Flux Pavilion, Wooli, Cammie Robinson","https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk, https://open.spotify.com/artist/1Uyqa2sdHm1bL5JK4IC4zc, https://open.spotify.com/artist/4CzzY9kG8C2BLOuTuy3oLe",2024-05-17,244965,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On Sum,https://open.spotify.com/track/4VqhoxedyPnVv0lnNoP9q6,On Sum,https://open.spotify.com/album/6HC5tExu1GSZlYvODnIDYY,"TOKiMONSTA, Anderson .Paak, Rae Khalil","https://open.spotify.com/artist/3VwKSHAfgzV1DOHV0aANCI, https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa, https://open.spotify.com/artist/7cIx4IDh0zLqXBxuNSqFNq",2024-08-30,199280,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On The Edge,https://open.spotify.com/track/2zlileDXzIwUKxnrH5ssJY,On The Edge,https://open.spotify.com/album/14KwNWzsltGAdygG1yRdjO,Rome in Silver,https://open.spotify.com/artist/0Hh9X3QxTHPE2dlAS1g8IN,2024-02-16,230142,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
On The Run,https://open.spotify.com/track/2yOUVDv4Ic2JDxluSIjnw4,On The Run,https://open.spotify.com/album/25y4f4sy9HBwYiKUAIDkxv,Clouds,https://open.spotify.com/artist/3f0kobRhjLIHJna3UsEqim,2024-09-06,292500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Once Again,https://open.spotify.com/track/6mNGBLUZGgIQsqhJFCoqcG,Once Again,https://open.spotify.com/album/5RL9oNyhSviJA96y3OpeBu,Gemi,https://open.spotify.com/artist/3KUQf69bdptSNDeotadJfm,2024-06-14,288222,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One Day They'll Know (Live) (ODESZA VIP Remix),https://open.spotify.com/track/3mqmlOkyeU3hP1rERf6tjv,The Last Goodbye Tour Live,https://open.spotify.com/album/1Sr34Sc0yqB4SlxanOrit0,"ODESZA, Pretty Lights","https://open.spotify.com/artist/21mKp7DqtSNHhCAU2ugvUw, https://open.spotify.com/artist/4iVhFmG8YCCEHANGeUUS9q",2024-05-31,96053,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ONE FOR YOU,https://open.spotify.com/track/3b26vJtV7KETHKtu4sxabB,ONE FOR YOU,https://open.spotify.com/album/5HSr7vEpd8zbvP4F0hquzd,"ALLEYCVT, Levity","https://open.spotify.com/artist/4JxRK2gxmri7L7OWaxnVD1, https://open.spotify.com/artist/1PbO7aQiVeKbGp8GYWDL9C",2024-07-12,152516,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One More Night,https://open.spotify.com/track/7cR4WZEjKT9PU2heOK8cnx,One More Night,https://open.spotify.com/album/5pxTLRkOvxwalmPF2xxdng,"KUČKA, Flume","https://open.spotify.com/artist/6JcD2YKEhgimweLpUI0NEw, https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer",2024-02-16,164451,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One More Time,https://open.spotify.com/track/7f9Dlz5PhMB9sIIAJNnHJH,One More Time,https://open.spotify.com/album/6d9IYOHwhWu0dkjWReSJWS,Kumarion,https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27,2024-08-16,190965,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One New Change,https://open.spotify.com/track/7bjxZNe02r6XodrKONHGMC,One New Change,https://open.spotify.com/album/5vzdtotzfVdbgrOFFEBj6O,Gorgon City,https://open.spotify.com/artist/4VNQWV2y1E97Eqo2D5UTjx,2024-05-24,294400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One Night/All Night,https://open.spotify.com/track/6tAXrxWNaWpqcu5cCOP7dI,One Night/All Night | Generator,https://open.spotify.com/album/7wnTMEroi4M4hofOhMO5Ys,"Justice, Tame Impala","https://open.spotify.com/artist/1gR0gsQYfi6joyO1dlp76N, https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb",2024-01-26,276066,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One Of These Mornings,https://open.spotify.com/track/0vsxMd5M3FtFEgPg94uX8z,One Of These Mornings,https://open.spotify.com/album/7kvQPoyI6WuY4lAesXxcdS,Zeds Dead,https://open.spotify.com/artist/67qogtRNI0GjUr8PlaG6Zh,2025-01-17,191428,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
One On One,https://open.spotify.com/track/2xmlpRPQUA3lR6HYaeYv7g,One On One,https://open.spotify.com/album/2yYylDKJUY5NCfv4YsZpZW,"The Knocks, Sofi Tukker","https://open.spotify.com/artist/2x7EATekOPhFGRx3syMGEC, https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q",2023-12-08,212252,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ones and Somehows,https://open.spotify.com/track/0LibjeIvfanOtNAr8lAsXl,A Faint Glow of Bravery,https://open.spotify.com/album/4NS7EHYd2h6Chnavq56SRX,gyrofield,https://open.spotify.com/artist/2yKb2sD6dystFr0tTmSu2X,2024-01-12,268583,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ones I Used To Love,https://open.spotify.com/track/1roWNMBhbOCqcZSFJ6Oky4,Ones I Used To Love,https://open.spotify.com/album/4aaQd3RxMnCof42QZVqq17,"Seven Lions, Dabin, JIM","https://open.spotify.com/artist/6fcTRFpz0yH79qSKfof7lp, https://open.spotify.com/artist/7lZauDnRoAC3kmaYae2opv, https://open.spotify.com/artist/5ahYpnzCN3IMzBCFqwnKfr",2024-07-26,209302,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Only Love,https://open.spotify.com/track/2nVBisvPxcBnHHyn2PPaQK,Only Love,https://open.spotify.com/album/5dSzvbgAgtZ3MWuJwgVbhn,"Anna Lunoe, Y U QT","https://open.spotify.com/artist/7d96RW5Vix23AiCHr3mf3D, https://open.spotify.com/artist/0tpkcjoMduNpT0FnpNYZiV",2024-07-12,206700,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
OnlyL ft. TSHA & NIMMO,https://open.spotify.com/track/6IgYMKfaqv8VIYYIbsmlpo,OnlyL,https://open.spotify.com/album/4hSZwUM3VO8bNwb1ufMra5,"Mind Against, TSHA, NIMMO","https://open.spotify.com/artist/48LWLoeY0dhwaiX1FRsn72, https://open.spotify.com/artist/2kLa7JZu4Ijdz1Gle2khZh, https://open.spotify.com/artist/76MojWoWNPzzKdrEspy5sl",2024-02-16,367066,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ONMYMIND,https://open.spotify.com/track/1MyiHhpYdFhTvNtQJbOXpA,ONMYMIND,https://open.spotify.com/album/6OKfG98b1WxHQAGQDccwps,VILLA,https://open.spotify.com/artist/6CjQ1qXQdr7P84BkOEuTwS,2024-11-15,172941,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Oops…,https://open.spotify.com/track/0sEKlkgD6s2KRa9U6luzoR,Oops…,https://open.spotify.com/album/07yGleEHQMA6250Wxmmw5u,Two Shell,https://open.spotify.com/artist/4mcHKwboFDmpDBQ4fiOrf3,2025-02-28,152591,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Open The Pit,https://open.spotify.com/track/1HComaUOXdl7jRuGB3KsVB,Open The Pit,https://open.spotify.com/album/5wiAY7ul5fy4xdzfKq9BV6,"Crankdat, Juicy J","https://open.spotify.com/artist/5lCekoJW9jNq01B1wiqdAb, https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi",2024-11-01,226069,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Orbit,https://open.spotify.com/track/4H9eNA7gDy6VmV06LeC2s4,Orbit,https://open.spotify.com/album/5jOHqXd7PiTNFNUldYw4mZ,"Tutara Peak, Winifred","https://open.spotify.com/artist/6GqQziMdX3FNMhEx9zd3NX, https://open.spotify.com/artist/0nrIAg6pctHbjP3FyKOvgM",2024-01-19,227549,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Original Sin,https://open.spotify.com/track/3IisnCTXHe6id07IEiqyuP,Original Sin,https://open.spotify.com/album/2NmFcUFhHL2psXynCfVV96,"Ganja White Night, Boogie T","https://open.spotify.com/artist/1a6oIpEh4DGgaqgWg5xwd3, https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY",2025-02-21,249601,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
